dc2768,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506429876,,302
bba204,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506429876,,200
a5acc6,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506429888,,302
837d47,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506429888,,200
e33ec7,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506429890,,200
23ece1,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506429905,,302
887bfb,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client,1506429905,,200
7154bb,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client,1506430022,,200
0043a0,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client,1506430045,,200
992b7d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client,1506430100,,200
3b5ce6,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506430312,,302
f88dfb,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506430312,,200
fe8e2e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506430313,,200
32e0e2,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506430320,,302
8fb041,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506430321,,200
139592,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506430352,,200
e9eb22,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506430456,,200
270533,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506430508,,200
3a1847,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506430903,,302
7388c7,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506430903,,200
3ee718,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506432096,,200
e71fd3,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506432134,,302
4a6926,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506432135,,200
4cd5d2,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/client/18,1506432196,,200
9c6b1d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506432205,,200
93755d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieucollecte/20,1506432211,,200
6824dd,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506432229,,200
882161,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/lieutraitement/7,1506432232,,200
e8521b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506432237,,200
a361be,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur/18,1506432241,,200
f7f9b6,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506432269,,200
7ede21,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/collecteur,1506432309,,200
2800a5,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/traitementcollecteur,1506432328,,200
ae1be0,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/traitementcollecteur?id=3,1506432355,,200
787dbd,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/client,1506432374,,200
88865b,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/client,1506432485,,302
9386e4,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506432486,,200
0dcda1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/client,1506432491,,200
075cc9,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506432498,,200
bc4177,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/collecteur,1506432507,,200
5b0abd,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/liste/client,1506432512,,200
3490a1,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/admin,1506432523,,200
6847d8,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506432527,,302
e6d9ac,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506432527,,200
57f473,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506432530,,200
39d79e,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506432553,,302
d6e048,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506432554,,200
ee2a24,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506432624,,200
711d39,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte,1506432662,,302
6d6bcd,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506432662,,200
5ca4ae,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte/6,1506432672,,200
a08623,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/collecte/6,1506432721,,302
0426ad,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506432722,,200
f2180b,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506432898,,200
27a302,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/formulaire/sortiecompost,1506432928,,302
6f805a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/collecteur,1506432929,,200
06ac5e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/deconnexion,1506432974,,302
2a36d5,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506432974,,200
a4b290,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506432977,,200
1b1abd,::1,POST,http://localhost/final_project_wf3/dev/web/index_dev.php/connexion,1506433030,,302
f1e30a,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client,1506433030,,200
093641,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client/dac/5,1506433212,,200
be42c2,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client/dac/pdf/dac_5.pdf,1506433302,,200
69a26e,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client/dac/pdf/dac_5.pdf,1506433313,,200
9ddaf6,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506433843,,200
8e065d,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/compte/client,1506433981,,200
e8c208,::1,GET,http://localhost/final_project_wf3/dev/web/index_dev.php/,1506434154,,200
